,metro,price
1306,Алтуфьево,208566.0
1307,Рассказовка,254545.0
1308,Рассказовка,177496.0
1309,Бабушкинская,207407.0
1310,Новогиреево,224000.0
1311,Чертановская,290155.0
1312,Проспект Вернадского,311111.0
1313,Бульвар Дмитрия Донского,281250.0
1314,Бульвар Дмитрия Донского,281250.0
1315,Шипиловская,245098.0
1316,Серпуховская,279703.0
1317,Войковская,280397.0
1318,Алтуфьево,209259.0
1319,Динамо,278325.0
1320,Раменки,304582.0
1321,Студенческая,311295.0
1322,Улица Дмитриевского,139506.0
1323,Новогиреево,224206.0
1324,Братиславская,298153.0
1325,Новоясеневская,209259.0
1326,Водный стадион,267773.0
1327,Люблино,209259.0
1328,Коньково,251111.0
1329,Перово,208349.0
1330,Верхние Лихоборы,326400.0
1331,Щукинская,285714.0
1332,Крымская,266355.0
1333,Бульвар Дмитрия Донского,276029.0
1334,Лухмановская,215094.0
1335,Некрасовка,136038.0
1336,Войковская,267209.0
1337,Орехово,194746.0
1338,Отрадное,249978.0
1339,Люблино,198276.0
1340,Царицыно,179688.0
1341,Медведково,221154.0
1342,Бульвар Дмитрия Донского,301837.0
1343,Первомайская,267442.0
1344,Рассказовка,191348.0
1345,Речной вокзал,229541.0
1346,Люблино,191348.0
1347,Ростокино,267442.0
1348,ЦСКА,348485.0
1349,Варшавская,254144.0
1350,Пролетарская,281863.0
1351,Коломенская,336257.0
1352,Печатники,221154.0
1353,Войковская,267442.0
1354,Преображенская площадь,290404.0
1355,Минская,302632.0
1356,Киевская,319444.0
1357,Славянский бульвар,361635.0
1358,Коньково,273810.0
1359,Царицыно,209091.0
1360,Бульвар Дмитрия Донского,301837.0
1361,Домодедовская,255556.0
1362,Кантемировская,212963.0
1363,Солнцево,244681.0
1364,Печатники,259009.0
1365,Ховрино,307181.0
1366,Ховрино,272941.0
1367,Академическая,362500.0
1368,Дмитровская,404181.0
1369,Дмитровская,404181.0
1370,Перово,306579.0
1371,Планерная,232072.0
1372,Коньково,257709.0
1373,Алтуфьево,224568.0
1374,Бунинская аллея,212727.0
1375,Митино,230769.0
1376,Электрозаводская,310016.0
1377,Некрасовка,180000.0
1378,Улица Милашенкова,289409.0
1379,Тульская,320163.0
1380,Отрадное,203448.0
1381,Профсоюзная,318919.0
1382,Румянцево,205217.0
1383,Селигерская,238866.0
1384,Кузьминки,212996.0
1385,Рассказовка,262222.0
1386,Первомайская,262222.0
1387,Коньково,262222.0
1388,Планерная,240326.0
1389,Зябликово,196339.0
1390,Аэропорт,347059.0
1391,Домодедовская,196013.0
1392,Рассказовка,196667.0
1393,Рязанский проспект,155263.0
1394,Ломоносовский проспект,335694.0
1395,Бульвар Адмирала Ушакова,211607.0
1396,Угрешская,296250.0
1397,Селигерская,257576.0
1398,Ботанический сад,283333.0
1399,Преображенская площадь,288835.0
1400,Водный стадион,340974.0
1401,Пятницкое шоссе,222015.0
1402,Бутырская,304348.0
1403,Саларьево,212500.0
1404,Текстильщики,205172.0
1405,Ботанический сад,313158.0
1406,Бульвар Дмитрия Донского,228846.0
1407,Первомайская,203072.0
1408,Марксистская,371875.0
1409,Верхние Лихоборы,323200.0
1410,Ховрино,280978.0
1411,Беляево,254255.0
1412,Медведково,237575.0
1413,Дмитровская,265556.0
1414,Южная,163904.0
1415,Бульвар Дмитрия Донского,149875.0
1416,Водный стадион,275632.0
1417,Бульвар Дмитрия Донского,232364.0
1418,Бабушкинская,206879.0
1419,Братиславская,218182.0
1420,Битцевский парк,203046.0
1421,Некрасовка,187500.0
1422,Сокол,285714.0
1423,Кузьминки,218182.0
1424,Фонвизинская,333333.0
1425,Улица Дмитриевского,218182.0
1426,Рассказовка,182371.0
1427,Варшавская,277136.0
1428,Царицыно,287081.0
1429,Белокаменная,300000.0
1430,Автозаводская,230769.0
1431,Варшавская,277136.0
1432,Дубровка,310078.0
1433,Некрасовка,187500.0
1434,Водный стадион,222222.0
1435,Кузьминки,260870.0
1436,Новогиреево,266667.0
1437,Некрасовка,229446.0
1438,Окружная,203390.0
1439,Балтийская,377358.0
1440,Нижегородская,292683.0
1441,Медведково,311688.0
1442,Автозаводская,342857.0
1443,Ботанический сад,317460.0
1444,ВДНХ,311688.0
1445,ВДНХ,279070.0
1446,Перово,216606.0
1447,Медведково,311688.0
1448,Митино,235294.0
1449,Орехово,255319.0
1450,Войковская,375000.0
1451,Отрадное,196721.0
1452,Фили,285714.0
1453,Некрасовка,134680.0
1454,Новоясеневская,203046.0
1455,Кутузовская,313316.0
1456,Соколиная гора,206186.0
1457,Дубровка,220000.0
1458,Митино,224074.0
1459,Новопеределкино,243461.0
1460,Новопеределкино,238703.0
1461,Солнцево,225926.0
1462,Первомайская,265217.0
1463,Профсоюзная,329730.0
1464,Белорусская,319372.0
1465,Бульвар Рокоссовского,197092.0
1466,Некрасовка,201987.0
1467,Планерная,256842.0
1468,Кантемировская,243028.0
1469,Алтуфьево,225926.0
1470,Царицыно,187692.0
1471,Коломенская,283721.0
1472,Беломорская,291866.0
1473,Саларьево,196774.0
1474,Печатники,248479.0
1475,Профсоюзная,272222.0
1476,Печатники,239726.0
1477,Белорусская,266304.0
1478,Беломорская,200820.0
1479,Алексеевская,326667.0
1480,Люблино,190994.0
1481,Планерная,256250.0
1482,Медведково,250509.0
1483,Калужская,321990.0
1484,Павелецкая,384375.0
1485,Павелецкая,384375.0
1486,Киевская,307500.0
1487,Октябрьское поле,369369.0
1488,Орехово,233840.0
1489,Соколиная гора,197749.0
1490,Серпуховская,384375.0
1491,Алексеевская,341667.0
1492,Бульвар Рокоссовского,229050.0
1493,Соколиная гора,197749.0
1494,Некрасовка,166442.0
1495,Перово,335135.0
1496,Братиславская,210169.0
1497,Строгино,327350.0
1498,Павелецкая,389062.0
1499,Менделеевская,311250.0
1500,Пятницкое шоссе,230556.0
1501,Коптево,191538.0
1502,Рязанский проспект,250000.0
1503,Ховрино,311250.0
1504,Сходненская,277111.0
1505,Сходненская,212207.0
1506,Саларьево,207297.0
1507,Медведково,212224.0
1508,Саларьево,208333.0
1509,Пионерская,277778.0
1510,Коньково,240385.0
1511,Шипиловская,237643.0
1512,Деловой центр,568182.0
1513,Шипиловская,237643.0
1514,Бульвар Адмирала Ушакова,215517.0
1515,Преображенская площадь,236742.0
1516,Бунинская аллея,223214.0
1517,Нижегородская,223214.0
1518,Лухмановская,159847.0
1519,Автозаводская,307882.0
1520,Коломенская,330688.0
1521,Площадь Ильича,322997.0
1522,Царицыно,221631.0
1523,Борисово,215517.0
1524,Говорово,265957.0
1525,Варшавская,276243.0
1526,Бульвар Рокоссовского,335121.0
1527,Владыкино,178317.0
1528,Рязанский проспект,207987.0
1529,Новокосино,205727.0
1530,Фонвизинская,327225.0
1531,Орехово,245098.0
1532,Пятницкое шоссе,192308.0
1533,Братиславская,245098.0
1534,Достоевская,271739.0
1535,Варшавская,288684.0
1536,Шоссе Энтузиастов,240385.0
1537,Бульвар Адмирала Ушакова,212947.0
1538,Некрасовка,152999.0
1539,Медведково,212947.0
1540,Октябрьское поле,290698.0
1541,Чертановская,214408.0
1542,Славянский бульвар,267666.0
1543,Новокосино,205592.0
1544,Алтуфьево,235849.0
1545,Первомайская,286341.0
1546,Бульвар Адмирала Ушакова,239544.0
1547,Серпуховская,331579.0
1548,Калужская,213559.0
1549,Фонвизинская,350000.0
1550,Ботанический сад,312655.0
1551,Верхние Лихоборы,324800.0
1552,Ховрино,317770.0
1553,Ховрино,300473.0
1554,Люблино,234259.0
1555,Люблино,238679.0
1556,Сходненская,239171.0
1557,Некрасовка,162821.0
1558,Сходненская,239171.0
1559,Пролетарская,346049.0
1560,Перово,196291.0
1561,Профсоюзная,352778.0
1562,Некрасовка,159148.0
1563,Алтуфьево,198438.0
1564,Павелецкая,362857.0
1565,Зябликово,303828.0
1566,Проспект Мира,289545.0
1567,Площадь Ильича,270701.0
1568,Ховрино,313709.0
1569,Нижегородская,171448.0
1570,Ховрино,315652.0
1571,Ховрино,304762.0
1572,Новогиреево,213333.0
1573,Ховрино,312958.0
1574,Новопеределкино,239700.0
1575,Алма-Атинская,250980.0
1576,Раменки,329897.0
1577,Ховрино,304110.0
1578,Достоевская,345946.0
1579,Бунинская аллея,237037.0
1580,Коломенская,237037.0
1581,Улица Скобелевская,216949.0
1582,Достоевская,345946.0
1583,Ботанический сад,307122.0
1584,Славянский бульвар,234489.0
1585,Ботанический сад,318859.0
1586,Ботанический сад,307416.0
1587,Ботанический сад,307416.0
1588,Варшавская,293182.0
1589,Некрасовка,169737.0
1590,Авиамоторная,349593.0
1591,Академическая,369628.0
1592,Некрасовка,167532.0
1593,Локомотив,183761.0
1594,Бульвар Рокоссовского,226316.0
1595,Авиамоторная,339474.0
1596,Спартак,335065.0
1597,Павелецкая,403125.0
1598,Багратионовская,234545.0
1599,Саларьево,199382.0
1600,Спартак,335065.0
1601,ЦСКА,390909.0
1602,Отрадное,248077.0
1603,Белорусская,359722.0
1604,Люблино,216500.0
1605,Беломорская,280778.0
1606,Бульвар Адмирала Ушакова,232143.0
1607,Говорово,178082.0
1608,Селигерская,227671.0
1609,Ленинский проспект,317073.0
1610,Алексеевская,292793.0
1611,Международная,306604.0
1612,Комсомольская,216667.0
1613,Профсоюзная,363128.0
1614,Улица Дмитриевского,235081.0
1615,Варшавская,287293.0
1616,Зорге,225303.0
1617,Первомайская,232143.0
1618,Парк Победы,406250.0
1619,Нахимовский проспект,342105.0
1620,Ботанический сад,253214.0
1621,Сокольники,196970.0
1622,Первомайская,224138.0
1623,Волжская,215589.0
1624,Алтуфьево,230088.0
1625,Технопарк,258964.0
1626,Алексеевская,325000.0
1627,Люблино,207337.0
1628,Митино,296804.0
1629,Люблино,143172.0
1630,Строгино,245283.0
1631,Селигерская,224138.0
1632,Комсомольская,220713.0
1633,Парк Победы,419355.0
1634,Говорово,260000.0
1635,Бауманская,443081.0
1636,Кунцевская,270000.0
1637,Полежаевская,301149.0
1638,Коптево,215574.0
1639,Беговая,286957.0
1640,Добрынинская,338462.0
1641,Отрадное,252874.0
1642,Угрешская,227586.0
1643,Ховрино,292035.0
1644,Проспект Вернадского,377143.0
1645,Октябрьское поле,330000.0
1646,Митино,229167.0
1647,Калужская,277311.0
1648,Первомайская,223350.0
1649,Варшавская,314286.0
1650,Комсомольская,293333.0
1651,Кунцевская,204651.0
1652,Первомайская,197015.0
1653,Водный стадион,393175.0
1654,Шоссе Энтузиастов,207734.0
1655,Водный стадион,328395.0
1656,Нагатинская,302273.0
1657,Ховрино,206522.0
1658,Шоссе Энтузиастов,207812.0
1659,Автозаводская,235816.0
1660,Рассказовка,177333.0
1661,Профсоюзная,359459.0
1662,Войковская,241818.0
1663,Октябрьское поле,295556.0
1664,Павелецкая,275000.0
1665,Верхние Лихоборы,315000.0
1666,Некрасовка,174510.0
1667,Верхние Лихоборы,318290.0
1668,Строгино,296460.0
1669,Домодедовская,265873.0
1670,Люблино,227119.0
1671,Сходненская,239286.0
1672,Пражская,212698.0
1673,Люблино,252830.0
1674,Нижегородская,197059.0
1675,Ховрино,319038.0
1676,Тульская,371074.0
1677,Тульская,372376.0
1678,Некрасовка,168625.0
1679,Ботанический сад,256149.0
1680,Проспект Вернадского,385714.0
1681,Варшавская,315494.0
1682,Бауманская,221784.0
1683,Лухмановская,102584.0
1684,Автозаводская,239362.0
1685,Рассказовка,177632.0
1686,Кантемировская,316159.0
1687,Коломенская,300000.0
1688,Коломенская,231561.0
1689,Бульвар Рокоссовского,322967.0
1690,Первомайская,250000.0
1691,Юго-Западная,225000.0
1692,Отрадное,257143.0
1693,Тульская,334158.0
1694,Ховрино,321429.0
1695,Некрасовка,168750.0
1696,Лухмановская,232358.0
1697,Беломорская,245455.0
1698,Бульвар Дмитрия Донского,248162.0
1699,Новокосино,236842.0
1700,Преображенская площадь,207692.0
1701,Тимирязевская,245455.0
1702,Братиславская,242806.0
1703,ВДНХ,284211.0
1704,Бульвар Дмитрия Донского,182432.0
1705,Жулебино,180000.0
1706,Преображенская площадь,22651.0
1707,Черкизовская,205479.0
1708,Бунинская аллея,166667.0
1709,Ленинский проспект,321429.0
1710,Спартак,336658.0
1711,Медведково,263158.0
1712,Ясенево,226891.0
1713,Текстильщики,187500.0
1714,Ботанический сад,259615.0
1715,Первомайская,177632.0
1716,Беломорская,346154.0
1717,Бульвар Дмитрия Донского,248162.0
1718,Говорово,256167.0
1719,Зябликово,317647.0
1720,Новохохловская,329268.0
1721,Автозаводская,274949.0
1722,Улица Милашенкова,300000.0
1723,Пятницкое шоссе,225000.0
1724,Бунинская аллея,180667.0
1725,Новогиреево,247273.0
1726,Тульская,374656.0
1727,Выхино,146552.0
1728,Студенческая,311927.0
1729,Крылатское,268245.0
1730,Чертановская,212500.0
1731,Строгино,173900.0
1732,Измайловская,217460.0
1733,Пятницкое шоссе,228333.0
1734,Дубровка,325416.0
1735,Бульвар Дмитрия Донского,225410.0
1736,Аэропорт,250909.0
1737,Крылатское,299349.0
1738,Измайлово,214286.0
1739,Пятницкое шоссе,246429.0
1740,Профсоюзная,262357.0
1741,Перово,200000.0
1742,Беломорская,355641.0
1743,Текстильщики,181699.0
1744,Люблино,266795.0
1745,Улица 1905 года,375676.0
1746,Тульская,379781.0
1747,Рассказовка,211246.0
1748,Пятницкое шоссе,220635.0
1749,Марьино,171605.0
1750,Братиславская,217188.0
1751,Тульская,363874.0
1752,Тульская,363874.0
1753,Раменки,332143.0
1754,Кантемировская,258333.0
1755,Авиамоторная,226829.0
1756,Текстильщики,267754.0
1757,Войковская,249643.0
1758,Пролетарская,310889.0
1759,Беляево,232779.0
1760,Волоколамская,234732.0
1761,Алтуфьево,215231.0
1762,Улица Скобелевская,263962.0
1763,Пролетарская,325581.0
1764,Крылатское,257353.0
1765,Некрасовка,186667.0
1766,Шаболовская,388889.0
1767,Фонвизинская,299145.0
1768,Шелепиха,333333.0
1769,Каширская,215385.0
1770,Нагорная,341048.0
1771,Коломенская,255941.0
1772,ВДНХ,377358.0
1773,Авиамоторная,254545.0
1774,Лермонтовский проспект,241379.0
1775,Рассказовка,237288.0
1776,Войковская,325581.0
1777,Войковская,250000.0
1778,Крестьянская застава,437500.0
1779,Волгоградский проспект,491228.0
1780,Беляево,335731.0
1781,Солнцево,233333.0
1782,Авиамоторная,368421.0
1783,Минская,283976.0
1784,Минская,341463.0
1785,Люблино,254545.0
1786,Тульская,398860.0
1787,Верхние Лихоборы,243103.0
1788,Бульвар Рокоссовского,256364.0
1789,Сокол,247368.0
1790,Улица 1905 года,256364.0
1791,Нагорная,343902.0
1792,Новогиреево,219285.0
1793,Текстильщики,208088.0
1794,Ботанический сад,270438.0
1795,Зябликово,164352.0
1796,Сходненская,195323.0
1797,Багратионовская,249123.0
1798,Водный стадион,244828.0
1799,Речной вокзал,218462.0
1800,Домодедовская,273603.0
1801,Жулебино,191892.0
1802,Белорусская,343826.0
1803,Преображенская площадь,197222.0
1804,Ховрино,293874.0
1805,Аннино,194521.0
1806,Текстильщики,208824.0
1807,Марьино,191892.0
1808,Речной вокзал,201133.0
1809,Текстильщики,208517.0
1810,Нагатинская,273077.0
1811,Аннино,194521.0
1812,Рассказовка,163218.0
1813,Тульская,250000.0
1814,Багратионовская,348780.0
1815,Строгино,246127.0
1816,Бауманская,386486.0
1817,Бауманская,357500.0
1818,Марьино,227345.0
1819,Коньково,246552.0
1820,Перово,226984.0
1821,Некрасовка,190921.0
1822,Профсоюзная,317778.0
1823,Коломенская,264815.0
1824,Дубровка,360000.0
1825,Бунинская аллея,189474.0
1826,Профсоюзная,327273.0
1827,Тульская,319290.0
1828,Профсоюзная,327273.0
1829,Профсоюзная,327273.0
1830,Профсоюзная,330275.0
1831,Профсоюзная,327273.0
1832,Профсоюзная,327273.0
1833,Профсоюзная,327273.0
1834,Минская,307447.0
1835,Тульская,404749.0
1836,Тульская,404749.0
1837,Октябрьское поле,254368.0
1838,Селигерская,247440.0
1839,Пражская,237705.0
1840,Бульвар Дмитрия Донского,146022.0
1841,Измайловская,199725.0
1842,Ростокино,248714.0
1843,Академическая,293522.0
1844,Бабушкинская,251736.0
1845,Авиамоторная,207143.0
1846,Медведково,284872.0
1847,Люблино,241667.0
1848,Бульвар Адмирала Ушакова,197548.0
1849,Красногвардейская,221713.0
1850,Профсоюзная,280464.0
1851,Рязанский проспект,225857.0
1852,Павелецкая,322222.0
1853,Бибирево,190789.0
1854,Юго-Западная,237705.0
1855,Некрасовка,188312.0
1856,Тульская,413105.0
1857,Румянцево,196477.0
1858,Выхино,224111.0
1859,Рижская,290000.0
1860,Новопеределкино,229794.0
1861,Юго-Западная,226917.0
1862,Рязанский проспект,261733.0
1863,Фрунзенская,331818.0
1864,Первомайская,251724.0
1865,Сходненская,280268.0
1866,Зябликово,199864.0
1867,Крылатское,287843.0
1868,Водный стадион,279468.0
1869,Славянский бульвар,288235.0
1870,Аннино,276836.0
1871,Каширская,271218.0
1872,Рассказовка,167045.0
1873,Парк Победы,341860.0
1874,Петровско-Разумовская,233333.0
1875,Аннино,276316.0
1876,Селигерская,316810.0
1877,Рязанский проспект,258803.0
1878,Кунцевская,300000.0
1879,Планерная,244205.0
1880,Дубровка,360000.0
1881,Некрасовка,192208.0
1882,Новохохловская,193717.0
1883,Говорово,282983.0
1884,Говорово,259649.0
1885,Планерная,286822.0
1886,Говорово,259649.0
1887,Щукинская,295409.0
1888,Говорово,259649.0
1889,Говорово,259649.0
1890,Шоссе Энтузиастов,226646.0
1891,Цветной бульвар,379487.0
1892,Тульская,398123.0
1893,Серпуховская,346512.0
1894,Коптево,215007.0
1895,Бауманская,372500.0
1896,Академическая,256897.0
1897,Сходненская,270909.0
1898,Некрасовка,175708.0
1899,Балтийская,215318.0
1900,Сокол,263204.0
1901,Нагорная,364190.0
1902,Медведково,235804.0
1903,Дубровка,350500.0
1904,Саларьево,208194.0
1905,Деловой центр,339909.0
1906,Беломорская,236809.0
1907,Беломорская,236809.0
1908,Авиамоторная,220588.0
1909,Улица Милашенкова,320513.0
1910,Автозаводская,200000.0
1911,Волоколамская,254237.0
1912,Отрадное,258621.0
1913,Преображенская площадь,272727.0
1914,Алексеевская,405405.0
1915,Ясенево,212465.0
1916,Маяковская,625000.0
1917,Бабушкинская,263158.0
1918,Автозаводская,352941.0
1919,Тушинская,240385.0
1920,Студенческая,294118.0
1921,Волоколамская,208333.0
1922,Кузьминки,246711.0
1923,Парк Победы,394737.0
1924,Новохохловская,223881.0
1925,Ховрино,310779.0
1926,Дубровка,360000.0
1927,Селигерская,238583.0
1928,Шелепиха,303800.0
1929,Нагорная,372404.0
1930,Солнцево,194872.0
1931,Академическая,298039.0
1932,Октябрьское поле,260274.0
1933,Тушинская,389744.0
1934,Тульская,415301.0
1935,Дмитровская,398950.0
1936,Тушинская,389744.0
1937,Академическая,292871.0
1938,Багратионовская,266667.0
1939,Академическая,298039.0
1940,Алтуфьево,193631.0
1941,Авиамоторная,262069.0
1942,Нагатинская,337778.0
1943,Октябрьское поле,227205.0
1944,Авиамоторная,173690.0
1945,Профсоюзная,321730.0
1946,Сокольники,267016.0
1947,Рижская,288679.0
1948,Пражская,246774.0
1949,Волгоградский проспект,257143.0
1950,Бабушкинская,283333.0
1951,Сокольники,267016.0
1952,Сокольники,259762.0
1953,Сокольники,260611.0
1954,Улица Скобелевская,191875.0
1955,Электрозаводская,260169.0
1956,Пролетарская,256667.0
1957,Раменки,360000.0
1958,Коптево,359302.0
1959,Профсоюзная,271053.0
1960,Первомайская,257500.0
1961,Дубровка,352050.0
1962,Лермонтовский проспект,172211.0
1963,Алма-Атинская,199485.0
1964,Калужская,217087.0
1965,Беломорская,267703.0
1966,Белорусская,434174.0
1967,Кунцевская,297505.0
1968,Ботанический сад,292453.0
1969,Фрунзенская,455882.0
1970,Дмитровская,406824.0
1971,Академическая,309381.0
1972,Перово,258333.0
1973,Сокол,274336.0
1974,Академическая,298077.0
1975,Авиамоторная,165422.0
1976,Крымская,329787.0
1977,Текстильщики,203947.0
1978,Селигерская,252855.0
1979,Митино,207497.0
1980,Улица 1905 года,360465.0
1981,Нагатинская,358796.0
1982,Сокол,275801.0
1983,Улица 1905 года,360465.0
1984,Автозаводская,371429.0
1985,Автозаводская,205263.0
1986,Нагатинская,339130.0
1987,Минская,296578.0
1988,Автозаводская,371429.0
1989,Дмитровская,305284.0
1990,ВДНХ,260000.0
1991,Люблино,195381.0
1992,Дубровка,335000.0
1993,Дубровка,408828.0
1994,Водный стадион,375598.0
1995,Преображенская площадь,212737.0
1996,Новокосино,218056.0
1997,ВДНХ,196250.0
1998,Новокосино,218056.0
1999,Профсоюзная,365116.0
2000,Царицыно,209333.0
2001,Новокосино,218056.0
2002,Новогиреево,218056.0
2003,Тимирязевская,294393.0
2004,Нагорная,316769.0
2005,Войковская,214966.0
2006,Сокольники,303846.0
2007,Бульвар Рокоссовского,352679.0
2008,Новохохловская,309804.0
2009,Преображенская площадь,405128.0
2010,Варшавская,246298.0
2011,Коптево,214966.0
2012,Коптево,214966.0
2013,Нижегородская,269625.0
2014,Улица Милашенкова,287273.0
2015,Профсоюзная,351111.0
2016,Бульвар Адмирала Ушакова,166803.0
2017,Коньково,283036.0
2018,Юго-Западная,239065.0
2019,Войковская,274138.0
2020,Полежаевская,366359.0
2021,Коломенская,265000.0
2022,Сокол,282918.0
2023,Юго-Западная,294444.0
2024,Полежаевская,375000.0
2025,Перово,201777.0
2026,Парк Победы,263388.0
2027,Сокол,282301.0
2028,Беломорская,282509.0
2029,Сокол,284697.0
2030,Пролетарская,410256.0
2031,Алексеевская,421053.0
2032,Ростокино,177778.0
2033,Люблино,282187.0
2034,Красносельская,274914.0
2035,Проспект Мира,296296.0
2036,Лесопарковая,262295.0
2037,Сокол,283186.0
2038,Сокол,296296.0
2039,Профсоюзная,347826.0
2040,Алтуфьево,290909.0
2041,Павелецкая,404040.0
2042,Братиславская,212483.0
2043,Кунцевская,313725.0
2044,Каховская,290909.0
2045,Бабушкинская,263158.0
2046,Профсоюзная,289331.0
2047,Жулебино,195838.0
2048,Сокол,284698.0
2049,Фрунзенская,470588.0
2050,Дмитровская,289286.0
2051,Котельники,200495.0
2052,Академическая,279310.0
2053,Печатники,311538.0
2054,Улица 1905 года,284211.0
2055,Рассказовка,221311.0
2056,Текстильщики,224377.0
2057,Беговая,238824.0
2058,Беговая,371298.0
2059,Ховрино,276271.0
2060,Рязанский проспект,224658.0
2061,Текстильщики,224658.0
2062,Пролетарская,219251.0
2063,Царицыно,182778.0
2064,Ховрино,284310.0
2065,Алтуфьево,221477.0
2066,Минская,259843.0
2067,Сокол,283993.0
2068,Новокузнецкая,366667.0
2069,Бауманская,317308.0
2070,Беломорская,273632.0
2071,Жулебино,187500.0
2072,Римская,337423.0
2073,Печатники,317308.0
2074,Войковская,307263.0
2075,Бульвар Рокоссовского,284483.0
2076,Беговая,237410.0
2077,Братиславская,226648.0
2078,Говорово,187927.0
2079,Раменки,305556.0
2080,Автозаводская,351064.0
2081,Коломенская,230126.0
2082,Университет,330000.0
2083,Новокузнецкая,366667.0
2084,Севастопольская,289474.0
2085,Дубровка,226776.0
2086,Фонвизинская,311215.0
2087,Славянский бульвар,150000.0
2088,Парк Победы,274204.0
2089,Новослободская,359914.0
2090,Тимирязевская,255743.0
2091,Новопеределкино,216883.0
2092,Аэропорт,341837.0
2093,Беговая,246324.0
2094,Дмитровская,266667.0
2095,Парк Победы,365217.0
2096,Автозаводская,270968.0
2097,Речной вокзал,289655.0
2098,Верхние Лихоборы,273616.0
2099,Бунинская аллея,227027.0
2100,Ховрино,233333.0
2101,Коптево,226415.0
2102,Пушкинская,387097.0
2103,Алексеевская,282090.0
2104,Дубровка,338000.0
2105,ВДНХ,292388.0
2106,Новослободская,482857.0
2107,Нагорная,367391.0
2108,Бульвар Рокоссовского,240311.0
2109,Бутырская,303571.0
2110,Селигерская,240793.0
2111,Авиамоторная,265625.0
2112,Бауманская,239437.0
2113,Октябрьское поле,226667.0
2114,Бутырская,320755.0
2115,Алексеевская,314815.0
2116,Профсоюзная,356394.0
2117,Серпуховская,270701.0
2118,Багратионовская,370370.0
2119,Нижегородская,278689.0
2120,Ховрино,293103.0
2121,Октябрьское поле,278232.0
2122,Павелецкая,320755.0
2123,Фили,377778.0
2124,Ясенево,298770.0
2125,Дмитровская,222513.0
2126,Площадь Ильича,332031.0
2127,Новослободская,366379.0
2128,Смоленская,435897.0
2129,Сухаревская,531250.0
2130,Верхние Лихоборы,185000.0
2131,ЗИЛ,398601.0
2132,Славянский бульвар,335294.0
2133,Проспект Мира,316667.0
2134,Южная,255224.0
2135,Фрунзенская,405437.0
2136,ЗИЛ,390606.0
2137,Фонвизинская,305506.0
2138,Авиамоторная,285714.0
2139,Тульская,379691.0
2140,Измайловская,217722.0
2141,Лихоборы,385902.0
2142,Бульвар Дмитрия Донского,251453.0
2143,Солнцево,200929.0
2144,Чкаловская,497143.0
2145,Тульская,357474.0
2146,Тульская,384989.0
2147,Павелецкая,336346.0
2148,Авиамоторная,214865.0
2149,Шелепиха,388889.0
2150,Измайлово,210843.0
2151,Авиамоторная,224359.0
2152,Кантемировская,233333.0
2153,Волжская,229358.0
2154,Бауманская,413712.0
2155,Новослободская,377155.0
2156,Лухмановская,210590.0
2157,Проспект Мира,287829.0
2158,Академическая,334608.0
2159,Ломоносовский проспект,269646.0
2160,Полежаевская,243056.0
2161,Бульвар Дмитрия Донского,180785.0
2162,Рязанский проспект,231176.0
2163,Бауманская,272162.0
2164,Авиамоторная,218750.0
2165,Ховрино,247175.0
2166,Бауманская,343811.0
2167,Печатники,336538.0
2168,Лесопарковая,291667.0
2169,Коптево,307018.0
2170,Бауманская,285481.0
2171,Дмитровская,309859.0
2172,Чертановская,320000.0
2173,Шелепиха,392857.0
2174,Таганская,500000.0
2175,Нагорная,356938.0
2176,Дмитровская,367500.0
2177,Коптево,194505.0
2178,Люблино,208235.0
2179,Преображенская площадь,374207.0
2180,Тушинская,227506.0
2181,Печатники,361224.0
2182,Пролетарская,202517.0
2183,Шелепиха,334358.0
2184,Нагорная,345966.0
2185,Багратионовская,357000.0
2186,Площадь Ильича,286977.0
2187,Ховрино,268825.0
2188,Улица Дмитриевского,225664.0
2189,Пролетарская,286977.0
2190,Дубровка,306500.0
2191,Сокольники,275385.0
2192,Сокольники,298333.0
2193,Кунцевская,336466.0
2194,Авиамоторная,303390.0
2195,Октябрьское поле,447500.0
2196,Коломенская,241892.0
2197,Аннино,239973.0
2198,Кутузовская,374792.0
2199,Говорово,253380.0
2200,Лермонтовский проспект,163545.0
2201,Говорово,253380.0
2202,Шоссе Энтузиастов,224875.0
2203,Рижская,278053.0
2204,Лермонтовский проспект,163545.0
2205,Профсоюзная,352941.0
2206,Дубровка,360000.0
2207,Митино,200000.0
2208,Шелепиха,339623.0
2209,Минская,268657.0
2210,Коньково,300000.0
2211,Профсоюзная,285714.0
2212,Ховрино,258250.0
2213,Беляево,205479.0
2214,Дмитровская,300000.0
2215,Ясенево,243243.0
2216,Киевская,382979.0
2217,Октябрьское поле,270677.0
2218,Алексеевская,327273.0
2219,Белорусская,427553.0
2220,Проспект Вернадского,279070.0
2221,Деловой центр,270270.0
2222,Проспект Вернадского,305085.0
2223,Тульская,225000.0
2224,Дмитровская,300000.0
2225,Тульская,222222.0
2226,Текстильщики,219512.0
2227,Дмитровская,300000.0
2228,Коломенская,276498.0
2229,Сокол,300000.0
2230,Динамо,241379.0
2231,Фили,317627.0
2232,Ховрино,260000.0
2233,Соколиная гора,214370.0
2234,Коломенская,245283.0
2235,Шелепиха,340168.0
2236,Пролетарская,291534.0
2237,Студенческая,309492.0
2238,Беломорская,220482.0
2239,Беломорская,257746.0
2240,Перово,217598.0
2241,Новослободская,305000.0
2242,Войковская,261429.0
